OBJECTID,POINT_X,POINT_Y
63,-76.263301142999978,36.961099790000048
64,-76.261131098999954,36.959249763000059
65,-76.261209912999959,36.959299121000072
66,-76.243199097999934,36.944685163000031
67,-76.243289518999973,36.944619754000030
68,-76.270649176999939,36.945109994000063
69,-76.259172785999965,36.944872686000053
70,-76.258027240999979,36.944834365000077
71,-76.238075450999986,36.944427975000053
72,-76.238250881999988,36.944525677000058
73,-76.259158847999970,36.944765271000051
74,-76.238097199999970,36.944326435000050
75,-76.272700817999976,36.944914200000028
76,-76.272563305999938,36.944883716000049
77,-76.271358190999933,36.944864308000035
78,-76.258330949999959,36.944518706000053
79,-76.257934278999983,36.944505648000074
80,-76.265024623999977,36.944592807000049
81,-76.265139329999954,36.944591106000075
82,-76.244011687999944,36.944173333000037
83,-76.272659548999968,36.944700650000073
84,-76.271458651999978,36.944606215000078
85,-76.235964399999943,36.943861284000036
86,-76.235893891999979,36.943812361000028
87,-76.241955597999947,36.943804897000064
88,-76.242029712999965,36.943736814000033
89,-76.258594892999952,36.944042938000052
90,-76.244464365999988,36.943769108000026
91,-76.244361756999979,36.943705954000052
92,-76.258628279999982,36.943955657000060
93,-76.241769027999965,36.943671178000045
94,-76.241842456999962,36.943603624000048
95,-76.244421166999985,36.943606156000044
96,-76.244668256999944,36.943586102000040
97,-76.268829755999946,36.944141285000057
98,-76.257352991999937,36.943454051000060
99,-76.257304195999950,36.943437799000037
100,-76.264705546999949,36.943567767000047
101,-76.264598014999933,36.943541462000042
102,-76.251215380999952,36.943199401000072
103,-76.251256924999950,36.943098619000068
104,-76.247699499999953,36.942955093000080
105,-76.257712161999962,36.943146190000050
106,-76.258171409999989,36.956204381000077
107,-76.257841269999972,36.956239861000029
108,-76.258083254999974,36.956009820000077
109,-76.262894399999936,36.955886980000059
110,-76.257757658999935,36.955749836000052
111,-76.257852947999936,36.955657749000068
112,-76.254551051999954,36.955382202000067
113,-76.254417347999947,36.955231644000037
114,-76.262373345999947,36.955365258000029
115,-76.259018704999960,36.955087656000046
116,-76.259203498999966,36.954818279000051
117,-76.254945261999978,36.954722609000044
118,-76.263517896999986,36.954694961000030
119,-76.260996655999975,36.954404524000040
120,-76.258536736999986,36.954391804000068
121,-76.251516961999982,36.953984230000060
122,-76.251603605999946,36.954042008000044
123,-76.260255700999949,36.954139581000049
124,-76.261235783999950,36.954139292000036
125,-76.261146038999982,36.954082311000036
126,-76.257261010999969,36.953914615000031
127,-76.257146589999934,36.953880713000046
128,-76.252430056999970,36.951552129000049
129,-76.254139481999971,36.951626000000033
130,-76.254206846999978,36.951547611000080
131,-76.259793743999978,36.951656924000076
132,-76.259870635999960,36.951603441000032
133,-76.252560553999956,36.951422746000048
134,-76.267017127999964,36.951685455000074
135,-76.267187900999943,36.951658498000029
136,-76.259603600999981,36.951488456000050
137,-76.266989096999964,36.951562919000025
138,-76.267073884999945,36.951521162000063
139,-76.264317104999975,36.951429914000073
140,-76.264273492999962,36.951369258000057
141,-76.264362665999954,36.951318374000039
142,-76.268898464999950,36.951589241000079
143,-76.269058777999987,36.951370631000032
144,-76.266615371999990,36.951136084000041
145,-76.266688242999976,36.951094101000024
146,-76.263885805999962,36.950960819000045
147,-76.266492591999963,36.950994672000036
148,-76.261726262999957,36.946659614000055
149,-76.261677024999983,36.946590019000041
150,-76.260533122999959,36.946613469000056
151,-76.260628544999975,36.946552339000050
152,-76.267146018999938,36.946655008000050
153,-76.267063165999957,36.946545064000077
154,-76.264475348999952,36.946144054000058
155,-76.258119132999980,36.946009268000068
156,-76.265120755999988,36.946095977000027
157,-76.265106175999961,36.946009982000078
158,-76.256677953999940,36.950869457000067
159,-76.256762665999986,36.950783156000057
160,-76.266580397999974,36.950947298000074
161,-76.259084716999951,36.950745006000034
162,-76.258973845999947,36.950674208000066
163,-76.251095291999945,36.950375785000062
164,-76.259458200999973,36.950189030000047
165,-76.255657239999948,36.950080701000047
166,-76.255125638999971,36.949883728000032
167,-76.255150400999980,36.949856726000064
168,-76.255217030999972,36.949803050000071
169,-76.268241528999965,36.950054273000035
170,-76.268314262999979,36.950132942000039
171,-76.250121137999940,36.949664241000050
172,-76.256488584999943,36.949865781000028
173,-76.256576553999935,36.949785036000037
174,-76.259867595999935,36.949781525000049
175,-76.256293893999953,36.949735684000075
176,-76.249803487999941,36.949645421000071
177,-76.249932060999981,36.949534159000052
178,-76.256434156999944,36.949622968000028
179,-76.260064740999951,36.949737482000046
180,-76.256515770999954,36.949525618000052
181,-76.259912703999987,36.949575216000028
182,-76.260325452999950,36.949650442000063
183,-76.260229239999944,36.949546955000073
184,-76.260130592999985,36.949525844000050
185,-76.267909975999942,36.949587139000073
186,-76.267762363999964,36.949424628000031
187,-76.258925972999975,36.949167706000026
188,-76.252608839999937,36.948986697000066
189,-76.248934257999963,36.949023164000039
190,-76.249063255999943,36.948907340000062
191,-76.267646149999962,36.949290792000056
192,-76.267761154999960,36.949225632000037
193,-76.252700069999946,36.948911513000041
194,-76.253678415999957,36.947663641000076
195,-76.254085609999947,36.947668672000077
196,-76.259284988999980,36.947722456000065
197,-76.264514021999958,36.947806792000051
198,-76.240389604999962,36.947336139000072
199,-76.259491425999954,36.947678768000060
200,-76.261220497999943,36.947664136000071
201,-76.261287445999983,36.947693610000044
202,-76.257877988999951,36.947565210000050
203,-76.264475584999957,36.947680603000038
204,-76.261139552999964,36.947615163000080
205,-76.257478945999935,36.947631781000041
206,-76.252827206999939,36.947394613000029
207,-76.259437427999956,36.947515201000044
208,-76.258574495999937,36.947394411000062
209,-76.249842666999939,36.947040174000051
210,-76.249910170999954,36.947037486000056
211,-76.261994001999938,36.947325590000048
212,-76.261943906999988,36.947256042000049
213,-76.249760705999961,36.946976338000070
214,-76.265779841999972,36.947250584000074
215,-76.249994248999940,36.946905503000039
216,-76.260815060999960,36.947065238000050
217,-76.260770666999974,36.946985661000042
218,-76.260872672999938,36.946910779000063
219,-76.258538356999964,36.946764561000066
220,-76.266545339999936,36.946913426000037
221,-76.270129390999955,36.943354492000026
222,-76.270151425999984,36.943273514000055
223,-76.247742185999982,36.942819183000040
224,-76.264768567999965,36.943011392000074
225,-76.264894099999935,36.942998685000077
226,-76.232718534999947,36.942358380000030
227,-76.235416469999961,36.939154634000033
228,-76.240339071999983,36.939236240000071
229,-76.235527898999976,36.939077883000039
230,-76.235658261999959,36.939141694000057
231,-76.235257251999940,36.939055769000049
232,-76.248647496999979,36.939314306000028
233,-76.248684110999989,36.939436162000050
234,-76.248874764999982,36.939296852000041
235,-76.256099125999981,36.939432157000056
236,-76.256215100999952,36.939443032000042
237,-76.240094337999949,36.939201608000076
238,-76.266376326999989,36.939603635000026
239,-76.234253215999956,36.938994316000048
240,-76.234158840999953,36.938947690000077
241,-76.235312734999980,36.938978053000028
242,-76.224174037999944,36.938697415000036
243,-76.241157464999958,36.935138242000050
244,-76.241273216999957,36.935128843000030
245,-76.219013453999935,36.934742372000073
246,-76.219045535999953,36.934643924000056
247,-76.268543956999963,36.935658522000040
248,-76.268643229999952,36.935590659000070
249,-76.211054775999969,36.934455701000047
250,-76.242345933999957,36.935060676000035
251,-76.242355020999980,36.935160564000057
252,-76.241136427999948,36.934978570000055
253,-76.218592765999972,36.934604643000057
254,-76.218635547999952,36.934508916000027
255,-76.224211142999934,36.934598707000077
256,-76.224320385999988,36.934632811000029
257,-76.193037267999955,36.930561120000050
258,-76.240405232999933,36.931374195000046
259,-76.240513865999958,36.931355575000055
260,-76.192651539999986,36.930366243000037
261,-76.240258070999971,36.931317318000026
262,-76.249885880999955,36.931497637000064
263,-76.202799466999977,36.930529851000074
264,-76.210058166999943,36.930664545000070
265,-76.210153553999987,36.930686006000030
266,-76.259955658999957,36.931624106000072
267,-76.259851023999943,36.931621155000073
268,-76.205264795999938,36.930552346000070
269,-76.261653904999946,36.931571291000068
270,-76.245335771999976,36.931227580000041
271,-76.205200779999984,36.930442073000052
272,-76.184210766999968,36.928289160000077
273,-76.235432923999952,36.923563818000048
274,-76.245557332999965,36.926178656000047
275,-76.245761477999963,36.926126094000040
276,-76.245795279999982,36.926025087000028
277,-76.252029600999947,36.926181646000032
278,-76.252439633999984,36.926135413000054
279,-76.252029283999946,36.926084936000052
280,-76.240593925999974,36.925838262000070
281,-76.268378665999990,36.935407979000047
282,-76.268673060999959,36.935407950000069
283,-76.236723357999949,36.934694088000072
284,-76.236861783999984,36.934691322000049
285,-76.255619381999963,36.934970326000041
286,-76.255605482999954,36.934870534000027
287,-76.256485747999989,36.934855043000027
288,-76.256483123999942,36.934947860000079
289,-76.261509461999935,36.934928883000055
290,-76.236788090999937,36.934444272000064
291,-76.236878091999984,36.934436689000052
292,-76.261560108999959,36.934804192000058
293,-76.249674324999944,36.942762035000044
294,-76.249221825999939,36.942609938000032
295,-76.249347213999954,36.942598508000060
296,-76.255510483999956,36.942722995000054
297,-76.255399047999958,36.942699889000039
298,-76.251310327999988,36.942577888000073
299,-76.259309447999954,36.942763712000044
300,-76.259333473999959,36.942674923000027
301,-76.255453276999958,36.942530619000024
302,-76.255553582999937,36.942551645000037
303,-76.253766600999938,36.942318455000077
304,-76.253578954999966,36.942314244000045
305,-76.252426683999943,36.942278891000058
306,-76.237726162999934,36.941963965000070
307,-76.253796824999938,36.942228406000027
308,-76.233359578999966,36.941800834000048
309,-76.253580038999985,36.942177824000055
310,-76.233189166999978,36.941767487000050
311,-76.271532441999966,36.942465116000051
312,-76.233418781999944,36.941729831000032
313,-76.233268147999979,36.941627107000045
314,-76.252636416999962,36.941970817000026
315,-76.187070836999965,36.926437878000058
316,-76.200122484999952,36.930234956000049
317,-76.245315648999963,36.931065950000061
318,-76.190171215999953,36.930061472000034
319,-76.245441372999949,36.931059802000050
320,-76.204150299999981,36.930187327000056
321,-76.197858217999965,36.930069293000031
322,-76.197748643999944,36.930053117000057
323,-76.204056543999968,36.930155305000028
324,-76.233011741999974,36.930730046000065
325,-76.210368797999934,36.930162571000039
326,-76.233186331999946,36.930601512000067
327,-76.194013856999959,36.929834473000028
328,-76.210272739999937,36.930137911000031
329,-76.233282152999948,36.930516577000049
330,-76.232267642999943,36.930468499000028
331,-76.247138708999955,36.930745980000040
332,-76.233826459999989,36.930465709000032
333,-76.260969245999945,36.931121699000073
334,-76.234043165999935,36.930439949000061
335,-76.247153275999949,36.930663624000033
336,-76.222785790999978,36.930317047000074
337,-76.203088578999939,36.929799386000070
338,-76.234413236999956,36.930405761000031
339,-76.226882898999975,36.930292665000024
340,-76.234446200999969,36.930300246000058
341,-76.197999238999955,36.929549385000030
342,-76.185665392999965,36.929378612000050
343,-76.202446620999979,36.923442660000035
344,-76.202302129999964,36.923405984000055
345,-76.215874811999981,36.923658080000052
346,-76.215970089999985,36.923645422000050
347,-76.199910371999977,36.923425478000070
348,-76.199903868999968,36.923317131000033
349,-76.215116609999939,36.923569228000076
350,-76.214967910999974,36.923553449000053
351,-76.246159295999973,36.924110529000075
352,-76.246027511999955,36.924084354000058
353,-76.251257311999950,36.924165271000049
354,-76.198539977999985,36.923034213000051
355,-76.221041497999977,36.917409306000025
356,-76.243864682999970,36.917806301000041
357,-76.235425473999953,36.917665235000072
358,-76.235556849999966,36.917641835000040
359,-76.244690480999964,36.917816121000044
360,-76.244818905999978,36.917831418000048
361,-76.243628616999956,36.917787717000067
362,-76.235650549999946,36.917619931000047
363,-76.219649255999968,36.919793327000036
364,-76.238450220999937,36.920154170000046
365,-76.204254527999979,36.919471379000072
366,-76.237339859999963,36.920092254000053
367,-76.237207556999977,36.920087459000058
368,-76.205453346999946,36.919471250000072
369,-76.248378065999987,36.920293970000046
370,-76.248482205999949,36.920359156000075
371,-76.206869246999986,36.919477910000069
372,-76.265816616999984,36.920536765000065
373,-76.242544266999971,36.920084575000033
374,-76.242735005999975,36.920081358000061
375,-76.242734542999983,36.920183951000070
376,-76.206843261999950,36.919381619000035
377,-76.196214009999949,36.919120632000045
378,-76.234635608999952,36.919866866000064
379,-76.265708882999945,36.920429057000035
380,-76.211526446999983,36.919380699000044
381,-76.254953934999946,36.920166857000027
382,-76.196343303999981,36.919009365000079
383,-76.254794913999945,36.920077404000040
384,-76.259878945999958,36.920165263000058
385,-76.231795210999962,36.919574405000049
386,-76.232002811999962,36.919560934000060
387,-76.232017195999958,36.919662700000060
388,-76.254877551999982,36.919967954000072
389,-76.255002084999944,36.919994449000058
390,-76.254000439999970,36.920016136000072
391,-76.233238926999945,36.919477678000078
392,-76.249033969999971,36.919751098000063
393,-76.249177603999954,36.919641653000042
394,-76.225327613999980,36.919206113000030
395,-76.225503325999966,36.919183052000051
396,-76.225346120999973,36.919295575000035
397,-76.252464460999988,36.941964433000066
398,-76.255664085999967,36.941878028000076
399,-76.255771499999980,36.941901652000070
400,-76.262252620999959,36.942016523000063
401,-76.262159864999944,36.941994246000036
402,-76.238098988999980,36.941511602000048
403,-76.238129857999979,36.941541451000035
404,-76.238058836999983,36.941463802000044
405,-76.247831015999964,36.941661316000079
406,-76.247819802999970,36.941570089000038
407,-76.271731715999977,36.941978856000048
408,-76.270381934999989,36.941913383000042
409,-76.238250444999949,36.941252863000045
410,-76.248993764999966,36.941451709000034
411,-76.249040853999986,36.941398050000032
412,-76.255654113999981,36.941659875000028
413,-76.236115257999984,36.941121166000073
414,-76.236190342999976,36.941038914000046
415,-76.235954122999942,36.941028340000059
416,-76.235735850999959,36.940992869000070
417,-76.255475266999952,36.941341219000037
418,-76.255316613999980,36.941402564000043
419,-76.255399583999974,36.941323279000073
420,-76.236029380999980,36.940948064000054
421,-76.238549884999941,36.940920571000049
422,-76.238688858999978,36.940988985000047
423,-76.258083154999952,36.941337980000071
424,-76.227529559999937,36.935794704000045
425,-76.240922250999972,36.936119752000025
426,-76.240908885999943,36.936051397000028
427,-76.230912225999987,36.935809262000078
428,-76.258407186999989,36.936336384000072
429,-76.219674224999949,36.935596506000024
430,-76.219753041999979,36.935571065000033
431,-76.256158602999960,36.936265527000046
432,-76.231365894999954,36.935789580000062
433,-76.257900486999972,36.936296862000063
434,-76.257647376999955,36.936286634000055
435,-76.241290792999962,36.935965208000027
436,-76.239143915999989,36.929256416000044
437,-76.240076455999940,36.928888681000046
438,-76.234947372999954,36.928768773000058
439,-76.239949742999954,36.928855472000066
440,-76.239935901999957,36.928807570000060
441,-76.231717910999976,36.928699498000071
442,-76.231884065999964,36.928636437000080
443,-76.231885818999956,36.928755488000036
444,-76.199604206999936,36.931941725000058
445,-76.199660605999952,36.931756298000039
446,-76.198876419999976,36.931875909000041
447,-76.234952730999964,36.928683796000030
448,-76.184006002999979,36.929001723000056
449,-76.195665206999934,36.927898732000074
450,-76.198522470999990,36.927948266000044
451,-76.237779283999942,36.928658497000072
452,-76.317131604999986,36.930050646000041
453,-76.190677694999977,36.927604324000072
454,-76.184329010999988,36.927475793000042
455,-76.184233119999988,36.927465587000029
456,-76.198606504999987,36.927693740000052
457,-76.245036000999960,36.928539803000035
458,-76.200923274999980,36.927643567000075
459,-76.201023797999937,36.927657247000070
460,-76.239873938999949,36.928377504000025
461,-76.240006379999954,36.928361388000042
462,-76.237764614999946,36.928125545000057
463,-76.245130948999986,36.928140118000044
464,-76.245358725999949,36.928111284000067
465,-76.187062883999943,36.926875399000039
466,-76.186967038999967,36.926862013000061
467,-76.197902432999967,36.929529722000041
468,-76.215991139999971,36.929771670000036
469,-76.225089419999961,36.930020921000050
470,-76.225038482999935,36.929915662000042
471,-76.198060460999955,36.929372039000043
472,-76.197968271999969,36.929354234000073
473,-76.216059264999956,36.929714147000027
474,-76.185845230999973,36.929398756000069
475,-76.204492101999961,36.929350744000033
476,-76.195413689999953,36.928983675000040
477,-76.218017466999981,36.929502759000059
478,-76.217915397999946,36.929485021000062
479,-76.214038627999969,36.929401596000048
480,-76.194195886999978,36.928986952000059
481,-76.200472618999981,36.929110015000049
482,-76.195513970999968,36.928995181000062
483,-76.194125433999943,36.928898907000075
484,-76.203372775999981,36.929079757000068
485,-76.194382301999951,36.928857589000074
486,-76.202066403999936,36.929032630000052
487,-76.201949121999974,36.928999242000032
488,-76.194215658999951,36.928831324000043
489,-76.193245415999968,36.928769192000061
490,-76.250497933999952,36.929974009000034
491,-76.250556483999958,36.929899826000053
492,-76.203414385999963,36.928966244000037
493,-76.192996863999952,36.928733561000058
494,-76.234734149999952,36.929560904000027
495,-76.193258897999954,36.928687656000079
496,-76.184027972999957,36.928696375000072
497,-76.241379005999988,36.929776295000067
498,-76.241144591999955,36.929619121000030
499,-76.198256900999979,36.928786240000079
500,-76.193017332999943,36.928632282000024
501,-76.234777321999957,36.929465544000038
502,-76.192070899999976,36.928592507000076
503,-76.184245064999971,36.929031364000025
504,-76.241497257999981,36.929445671000053
505,-76.245349650999970,36.928014610000048
506,-76.246209708999970,36.928023446000054
507,-76.190351927999984,36.926132307000046
508,-76.186938021999936,36.927332151000030
509,-76.246936768999944,36.927948395000044
510,-76.239744265999946,36.927747816000078
511,-76.239960215999986,36.927732194000043
512,-76.257738751999966,36.928067211000041
513,-76.190127808999989,36.925856172000067
514,-76.256768944999976,36.927174915000080
515,-76.256846377999977,36.927102419000050
516,-76.240852998999969,36.926779483000075
517,-76.241081031999954,36.926769505000038
518,-76.245408491999967,36.926833660000057
519,-76.245613619999972,36.926840341000059
520,-76.189873330999944,36.925736574000041
521,-76.241453588999946,36.926720903000046
522,-76.240838146999977,36.926690076000057
523,-76.245633741999939,36.926739071000043
524,-76.241434078999987,36.926627812000049
525,-76.244890770999973,36.923693106000030
526,-76.244872323999971,36.923575905000064
527,-76.246278006999944,36.923599117000037
528,-76.225412990999985,36.923167950000050
529,-76.227989777999937,36.923208530000068
530,-76.224048287999949,36.923132223000039
531,-76.223952552999947,36.923107889000050
532,-76.225511902999983,36.923137327000063
533,-76.246355142999960,36.923538399000051
534,-76.215148932999966,36.922930097000062
535,-76.253976918999967,36.923674828000060
536,-76.222771261999981,36.923054890000060
537,-76.227861900999983,36.923130839000066
538,-76.222869567999965,36.923023252000064
539,-76.253999657999941,36.923600953000062
540,-76.246135373999948,36.923449015000074
541,-76.246087457999977,36.923561553000070
542,-76.246375589999957,36.923426146000054
543,-76.229721502999951,36.923099468000032
544,-76.209447490999935,36.922817882000061
545,-76.209401947999936,36.922696277000057
546,-76.209556410999937,36.922689977000061
547,-76.262172931999942,36.923699917000079
548,-76.215236926999978,36.922775721000050
549,-76.227900891999980,36.923011586000030
550,-76.228058395999938,36.923002293000025
551,-76.247088825999981,36.923355222000055
552,-76.247866763999980,36.923276734000069
553,-76.262184606999938,36.923541148000027
554,-76.226872204999950,36.922920761000057
555,-76.227021464999950,36.922860557000035
556,-76.262069625999970,36.923523967000051
557,-76.248101963999943,36.923253167000041
558,-76.256397870999933,36.923401052000031
559,-76.226917276999984,36.922782722000079
560,-76.265671727999973,36.936146166000071
561,-76.265762377999977,36.936012700000049
562,-76.214730392999968,36.934938921000025
563,-76.214748944999940,36.934888745000080
564,-76.245776463999960,36.935483817000033
565,-76.245791526999938,36.935589157000038
566,-76.214645986999983,36.934857351000062
567,-76.241188107999960,36.935320342000068
568,-76.241302165999969,36.935302907000050
569,-76.244662826999956,36.936908021000079
570,-76.230841325999961,36.936626399000033
571,-76.249354586999971,36.937329106000050
572,-76.237226715999952,36.936850844000048
573,-76.232594984999935,36.936186112000030
574,-76.232502387999943,36.936119263000080
575,-76.236510044999989,36.936195021000060
576,-76.236632236999981,36.936195724000072
577,-76.241947564999975,36.931979166000076
578,-76.239101933999962,36.931903959000067
579,-76.242096810999954,36.931934885000032
580,-76.249952537999945,36.932195213000057
581,-76.249925499999961,36.932049366000058
582,-76.199876393999944,36.931038249000039
583,-76.195097106999981,36.930944563000025
584,-76.250520950999942,36.932009645000051
585,-76.250534707999975,36.932108593000066
586,-76.212359624999976,36.931120799000041
587,-76.209894236999958,36.931052100000045
588,-76.199932396999941,36.930854186000033
589,-76.200026554999965,36.930870802000072
590,-76.194952687999944,36.930721253000058
591,-76.239737891999937,36.931589095000049
592,-76.203858438999987,36.930923415000052
593,-76.203774088999978,36.930856949000031
594,-76.203926030999980,36.930749803000026
595,-76.240888197999936,36.935355122000033
596,-76.240838236999934,36.935262253000076
597,-76.255919806999941,36.935549611000056
598,-76.256212334999987,36.935543969000037
599,-76.231672072999970,36.934986130000027
600,-76.231782101999954,36.935025789000065
601,-76.219321840999953,36.934851683000034
602,-76.219337928999948,36.934746275000066
603,-76.241093465999938,36.934277176000080
604,-76.211357243999942,36.933627441000056
605,-76.241227719999983,36.934215756000071
606,-76.224059786999987,36.933723894000025
607,-76.224095921999947,36.933635892000041
608,-76.267974758999969,36.934535857000071
609,-76.268027625999935,36.934451701000057
610,-76.211457733999964,36.933363802000031
611,-76.212785117999942,36.933388693000040
612,-76.247633620999977,36.918043792000049
613,-76.258698361999961,36.919381669000074
614,-76.258831070999975,36.919382817000042
615,-76.247526509999943,36.919126482000024
616,-76.247396638999987,36.919121246000032
617,-76.208967866999956,36.918355817000077
618,-76.225899668999944,36.918664064000041
619,-76.192324389999953,36.918019342000036
620,-76.258985886999938,36.922126785000046
621,-76.258827382999982,36.922023889000059
622,-76.258947964999948,36.922002754000061
623,-76.222109468999975,36.921293614000035
624,-76.216535063999970,36.921215977000031
625,-76.199875559999953,36.920832588000053
626,-76.258725922999986,36.921853477000070
627,-76.216671546999976,36.921036049000065
628,-76.225437765999970,36.921203200000036
629,-76.240278536999938,36.921460955000043
630,-76.240408651999985,36.921452884000075
631,-76.246803704999934,36.921571588000063
632,-76.246910938999974,36.921647824000047
633,-76.216543246999947,36.920976212000028
634,-76.247816079999950,36.921588239000073
635,-76.247936755999945,36.921557581000059
636,-76.257824078999988,36.953843993000078
637,-76.260220690999972,36.953876378000075
638,-76.251890720999938,36.953856405000067
639,-76.251924245999987,36.953671657000029
640,-76.259945775999938,36.953842419000068
641,-76.260030358999984,36.953755984000054
642,-76.257403542999953,36.952269668000042
643,-76.259390163999967,36.952301269000031
644,-76.257658839999976,36.952247947000046
645,-76.257406589999960,36.952209554000035
646,-76.257483883999953,36.952129359000025
647,-76.257537554999942,36.952132678000055
648,-76.253317074999984,36.952000426000041
649,-76.253383951999979,36.951938512000027
650,-76.267531242999951,36.952174101000026
651,-76.266269923999971,36.952118655000049
652,-76.267599629999950,36.952129860000070
653,-76.259457423999947,36.951917017000028
654,-76.261574992999954,36.946727027000065
655,-76.250492560999987,36.946550206000040
656,-76.250540292999972,36.946472388000075
657,-76.258776439999963,36.945774530000051
658,-76.237172031999989,36.945396125000059
659,-76.260080423999966,36.945662984000080
660,-76.242908052999951,36.945268266000028
661,-76.262484026999971,36.945597839000072
662,-76.262379256999964,36.945617306000031
663,-76.237479021999945,36.945093978000045
664,-76.237565350999944,36.945146050000062
665,-76.258685918999959,36.945478830000070
666,-76.242637417999958,36.945203571000036
667,-76.242717707999986,36.945125510000025
668,-76.258627832999935,36.945359584000073
669,-76.257949157999974,36.945315565000044
670,-76.257965353999964,36.945255812000028
671,-76.243402961999948,36.944690603000026
672,-76.243410993999987,36.944736733000070
673,-76.207299047999982,36.931752130000064
674,-76.246056948999978,36.932495952000068
675,-76.204809509999961,36.931702978000033
676,-76.204678784999942,36.931680591000031
677,-76.246232983999960,36.932460487000071
678,-76.246319166999967,36.932548501000042
679,-76.207115891999933,36.931701077000071
680,-76.250009904999956,36.932454802000052
681,-76.238285909999945,36.932364535000033
682,-76.238421665999965,36.932282544000032
683,-76.240641236999977,36.932340596000074
684,-76.241386293999938,36.932312432000060
685,-76.250097911999944,36.932403493000038
686,-76.206210851999970,36.931472160000055
687,-76.209712642999989,36.931518605000065
688,-76.202331740999966,36.931363209000040
689,-76.201159141999938,36.931338256000060
690,-76.201048808999985,36.931315357000074
691,-76.202478684999960,36.931341699000029
692,-76.205951877999951,36.931409184000074
693,-76.202349029999937,36.931308062000028
694,-76.241399407999950,36.935951525000064
695,-76.241421822999939,36.936109531000056
696,-76.231276650999973,36.935760225000024
697,-76.219318963999967,36.935584492000032
698,-76.219366268999977,36.935489736000079
699,-76.263744887999962,36.939967256000045
700,-76.263557538999976,36.939930160000074
701,-76.243575914999951,36.939506409000046
702,-76.243585953999968,36.939641553000058
703,-76.244267693999973,36.939542248000066
704,-76.244444835999957,36.939415214000064
705,-76.244459330999973,36.939533998000059
706,-76.240193261999934,36.939327678000041
707,-76.245050278999940,36.939356132000057
708,-76.257219140999950,36.939180570000076
709,-76.252441128999976,36.952240548000077
710,-76.269017357999985,36.950687712000047
711,-76.268803602999981,36.950682327000038
712,-76.268742640999960,36.950613589000056
713,-76.256083930999978,36.950352597000062
714,-76.254518227999938,36.950396890000036
715,-76.254592432999971,36.950318631000073
716,-76.250784551999971,36.950147717000050
717,-76.246373694999988,36.949990045000050
718,-76.259553868999944,36.950256259000071
719,-76.264979821999987,36.949281605000067
720,-76.264959353999984,36.949141562000079
721,-76.265109397999936,36.949184163000041
722,-76.259701503999963,36.948987416000080
723,-76.252350865999972,36.948797689000060
724,-76.252411875999940,36.948702695000065
725,-76.252504409999972,36.948698969000077
726,-76.267314571999975,36.949010585000053
727,-76.267248433999953,36.948920258000044
728,-76.248154526999940,36.948554542000068
729,-76.248064269999986,36.948493096000050
730,-76.260411691999934,36.948701475000064
731,-76.260460898999952,36.948773845000062
732,-76.267438844999958,36.948862997000049
733,-76.258781094999961,36.948626449000074
734,-76.248367776999942,36.948359178000032
