lat,lng,name
36.82851518,-76.26701404,G18379
36.82853259,-76.28391995,F183625
36.82854801,-76.25028033,I17217
36.82855012,-76.24999527,I17221
36.82856624,-76.28221015,F183627
36.82858735,-76.25045581,I17216
36.82858914,-76.2502532,I17218
36.82859277,-76.24993717,I17224
36.8286015,-76.26715709,G18378
36.82862891,-76.28232793,F183629
36.82865622,-76.27458749,G18516
36.82865765,-76.24992831,I17225
36.82866159,-76.24998254,I17222
36.82867671,-76.27445964,G18515
36.82868261,-76.27920947,F183615
36.82873595,-76.25099785,I17215
36.82875813,-76.27913549,F183614
36.8287591,-76.27918673,F18994
36.82875914,-76.27933368,F183620
36.82880203,-76.25095085,I17214
36.82881275,-76.28071627,F183639
36.82885534,-76.27919074,F183619
36.82887348,-76.25243332,I17204
36.82893551,-76.27889566,F17974
36.82894141,-76.25154291,I17213
36.82896266,-76.25153206,I17212
36.82897674,-76.25236846,I17203
36.82900512,-76.27896056,F17973
36.82902606,-76.25149968,I17211
36.82907149,-76.25180992,I17210
36.82907649,-76.25216023,I17201
36.82911846,-76.25227945,I17202
36.82912519,-76.26785191,G17370
36.82913718,-76.25177191,I17209
36.82914111,-76.27713831,F17964
36.82918057,-76.25187028,I17207
36.82921686,-76.27721906,F17963
36.82921696,-76.26843765,G17372
36.82922994,-76.19869197,N17240
36.82923453,-76.27576738,F17542
36.82927084,-76.19880108,N17241
36.82928521,-76.26840406,G17371
36.82928867,-76.27835175,F17971
36.82931602,-76.2811027,F17991
36.82933713,-76.26891036,G17374
36.82935641,-76.27841877,F17970
36.82938286,-76.28117092,F17990
36.82938517,-76.2521225,I17205
36.82942831,-76.26887478,G17373
36.82957179,-76.27790669,F17968
36.8296415,-76.27797569,F17553
36.82971483,-76.27769453,F17960
36.82977494,-76.27777652,F17958
36.82981444,-76.27461928,G17501
36.82988137,-76.2760197,F17541
36.82993273,-76.2758438,F17535
36.8299364,-76.27452716,G17500
36.8299424,-76.27609005,F17536
36.82996708,-76.19649941,N17246
36.8300167,-76.27459694,G17499
36.83002955,-76.27577634,F17534
36.83004928,-76.19649788,N17247
36.83008373,-76.27586854,F17533
36.83020075,-76.19516995,N17243
36.83027824,-76.27400864,G17498
36.83028147,-76.26228304,H17338
36.83030793,-76.26237334,H17337
36.83036681,-76.27668346,F17547
36.830367,-76.27407605,G17497
36.83043615,-76.27675999,F17546
36.83047779,-76.27397683,G17496
36.83048588,-76.25319355,I175
36.83056349,-76.2820096,F17975
36.8306142,-76.26791673,G17364
36.83063687,-76.26800612,G17365
36.83076431,-76.25302176,I174
36.83077182,-76.26785101,G17363
36.83080152,-76.26262807,H17316
36.83081629,-76.25269547,I178
36.83082032,-76.26046097,H17355
36.83082726,-76.26254379,H17318
36.83083391,-76.27449324,G17495
36.83084681,-76.26035974,H17354
36.83085861,-76.25323858,I173
36.83087767,-76.26797886,G17366
36.8309025,-76.27439869,G17494
36.83090602,-76.28147076,F17607
36.83100812,-76.28131918,F17605
36.83101233,-76.26541345,G17634
36.83104865,-76.26549011,G17633
36.83106779,-76.19810035,N17250
36.83108801,-76.28140116,F17604
36.83111727,-76.25278902,I176
36.83113962,-76.26323581,H17312
36.83115743,-76.19795161,N17251
36.83116894,-76.26334267,H17311
36.83120573,-76.25302504,I172
36.83122343,-76.25301434,I1712
36.83123195,-76.19801716,N17252
36.83128685,-76.2593713,H17359
36.83134115,-76.25928286,H17360
36.83135211,-76.19762134,N17253
36.83145063,-76.28082547,F17596
36.83162407,-76.25247912,I1721
36.83163893,-76.25849106,H17373
36.83169882,-76.26745463,G17622
36.83171602,-76.25270153,I1719
36.83173785,-76.20242626,N17186
36.83174141,-76.26754591,G17623
36.83182327,-76.20239928,N17187
36.83185269,-76.29023889,E1735
36.83192585,-76.28974432,E1717
36.8319451,-76.28943849,E1718
36.83195117,-76.28955483,E1719
36.83195285,-76.29025914,E1734
36.83195878,-76.26003322,H17156
36.83202659,-76.28976626,E1716
36.83203231,-76.26006805,H17157
36.83206982,-76.25964381,H17154
36.83207033,-76.28944936,E1715
36.83207539,-76.19931392,N17238
36.83208722,-76.25247091,I1720
36.83209833,-76.25983556,H17158
36.83215639,-76.19927592,N17237
36.83216637,-76.25022141,I1728
36.83217189,-76.25213801,I1722
36.83217501,-76.26905885,G17612
36.83220429,-76.25020605,I1729
36.83220496,-76.26914791,G17610
36.83224939,-76.19941492,N17236
36.83243239,-76.25801528,H17146
36.83246263,-76.27075593,G17428
36.8324763,-76.19704645,N17256
36.83247931,-76.19693287,N17255
36.83261897,-76.25823485,H17150
36.83265941,-76.27942743,F17622
36.83266285,-76.25812208,H17149
36.83267571,-76.28552423,E17856
36.83268646,-76.28570467,E17857
36.83270969,-76.25180637,I1730
36.83272803,-76.27939973,F17623
36.83275845,-76.27950567,F17625
36.83277723,-76.25157279,I1734
36.83279683,-76.25202862,I1731
36.83298424,-76.25209406,I1732
36.83298683,-76.25162645,I1736
36.83300701,-76.25176227,I1737
36.83306159,-76.28109899,F17629
36.83309105,-76.28121111,F17630
36.83320967,-76.25834698,H17161
36.83324532,-76.25839926,H17162
36.8332849,-76.20521187,M17194
36.83332181,-76.20510655,M17191
36.8334518,-76.19481762,N17216
36.83359956,-76.26359973,H17166
36.83372439,-76.25828776,H17163
36.83379994,-76.25838702,H17164
36.83397151,-76.25453705,I17140
36.83399734,-76.20104021,N17172
36.83402494,-76.19757437,N17261
36.83403689,-76.20114308,N17173
36.83404283,-76.28475374,F17847
36.83406014,-76.28503923,F17848
36.83407749,-76.28269134,F17829
36.83410694,-76.19754537,N17260
36.83411472,-76.20117071,N17174
36.83411923,-76.28506926,F17849
36.83412058,-76.20322543,N17200
36.83415575,-76.28478905,F17846
36.83416899,-76.28342106,F17827
36.83417539,-76.19814392,N17259
36.83418668,-76.20111934,N17175
36.83418902,-76.20317364,N17201
36.83419201,-76.28351563,F17826
36.83426155,-76.28338262,F17828
36.83427569,-76.283899,F17830
36.83427639,-76.19829892,N17258
36.83443518,-76.20185936,N17176
36.83450515,-76.20180612,N17177
36.83453494,-76.2020699,N17178
36.83459765,-76.20200539,N17179
36.83462377,-76.28414085,F17822
36.83465057,-76.28421649,F17821
36.83471822,-76.20451418,M17204
36.8348081,-76.20449755,M17205
36.83483478,-76.20800271,M173
36.83485881,-76.20809326,M174
36.83537643,-76.19369296,N17227
36.83537795,-76.25957011,H17125
36.83540767,-76.25964719,H17124
36.83544833,-76.2040341,M17207
36.83550133,-76.25969436,H17123
36.83551922,-76.20398503,M17208
36.83554278,-76.25839329,H17136
36.83555465,-76.25967227,H17122
36.83564872,-76.25838003,H17135
36.83565272,-76.25832496,H17134
36.83575138,-76.19347868,N16231
36.83576568,-76.27805529,F17579
36.83577292,-76.28669588,E17813
36.83581017,-76.28656305,E17812
36.83613754,-76.2855627,E17807
36.8361386,-76.28448787,F17785
36.83615585,-76.25995803,H17121
36.83618806,-76.2846581,F17786
36.83620933,-76.284456,F17782
36.836218,-76.28561231,E17808
36.8362659,-76.26001792,H17120
36.83626837,-76.28509937,F17787
36.83668235,-76.28138588,F17865
36.8368067,-76.19283229,O16237
36.83684778,-76.26423799,H16967
36.83689396,-76.26436231,H16968
36.83697573,-76.19967608,N16162
36.83701435,-76.19977817,N16163
36.83706112,-76.28121942,F17864
36.83709501,-76.28134967,F17863
36.83726067,-76.28888317,E17931
36.83727928,-76.26429083,H16962
36.83732792,-76.28876893,E16934
36.83733753,-76.19250404,O162381
36.83739188,-76.19349799,N16252
36.83739792,-76.19265396,O162391
36.83747317,-76.19349293,N16253
36.83769954,-76.28907922,E16928
36.83774455,-76.28898521,E16927
36.83789335,-76.19217522,O16259
36.83803227,-76.19224094,O16260
36.8381078,-76.28095249,F16904
36.83810907,-76.19204742,O16341
36.83811458,-76.2810822,F16903
36.83839078,-76.19191039,O16342
36.83881661,-76.1917515,O16345
36.83926736,-76.20102943,N16158
36.83929393,-76.19143797,O16346
36.83938652,-76.20207844,N16152
36.83944798,-76.19130031,O16348
36.8394809,-76.19857216,N161002
36.83950451,-76.20207169,N16151
36.83952023,-76.19865791,N161003
36.8395214,-76.20305405,N16150
36.83953322,-76.19853276,N161001
36.83981282,-76.19095438,O16349
36.84005363,-76.1907388,O16351
36.84027821,-76.2019349,N16154
36.84028214,-76.20204729,N16153
36.84043316,-76.19016006,O16352
36.8406561,-76.20203229,N16155
36.84073005,-76.1897646,O16354
36.84092811,-76.25591462,H1634
36.84094417,-76.19627533,N16515
36.84094547,-76.25602665,H1635
36.84104458,-76.19626833,N16514
36.8412668,-76.18938711,O16169
36.84126713,-76.19545609,N16616
36.84128499,-76.25808419,H165
36.84130536,-76.25820649,H166
36.84130667,-76.18892188,O16165
36.84130911,-76.18949154,O16170
36.84131179,-76.19542544,N16617
36.84137761,-76.18898967,O16167
36.8413799,-76.24671445,I16122
36.84138717,-76.23611533,J1616
36.84146267,-76.24682339,I16121
36.84146934,-76.25981848,H162
36.84147777,-76.23608026,J1617
36.84160089,-76.25572907,H1640
36.84162238,-76.25588183,H1638
36.84165616,-76.19544295,N16621
36.84172672,-76.1881389,O16164
36.84173357,-76.25571671,H1644
36.84174681,-76.23760414,J1613
36.84175339,-76.23731603,J1611
36.84175991,-76.25585121,H1642
36.84176117,-76.25017429,I16131
36.84180754,-76.23783863,J167
36.84181079,-76.25007179,I16125
36.84181983,-76.18816477,O16166
36.8418482,-76.25001,I16126
36.84185472,-76.25226429,I1673
36.84186964,-76.25020055,I16133
36.84187958,-76.23771268,J169
36.84192692,-76.18779246,O16163
36.84194035,-76.25007113,I16128
36.84195738,-76.25788717,H1613
36.84195994,-76.25339601,I1668
36.8419773,-76.25351821,I1669
36.84197968,-76.25223355,I1672
36.84198902,-76.25805294,H1611
36.84208221,-76.24615017,I16119
36.8420896,-76.2578516,H1617
36.84211686,-76.25803152,H1615
36.84213182,-76.24628799,I16118
36.84219134,-76.25358388,I1675
36.8422386,-76.25334104,I1683
36.84224561,-76.25345574,I1676
36.84234439,-76.23989213,J162
36.84241271,-76.25568451,H1650
36.84241555,-76.2398644,J163
36.84252274,-76.25551635,H1653
36.84254559,-76.25565472,H1652
36.84256596,-76.24599762,I16115
36.84266555,-76.24955044,I16101
36.84266568,-76.24966406,I16102
36.84270008,-76.25744669,H1624
36.84274062,-76.25771489,H1623
36.84275726,-76.25783558,H1622
36.84281518,-76.25747454,H1630
36.84285555,-76.25769022,H1629
36.84287374,-76.25780945,H1627
36.84293098,-76.24670314,I16113
36.84296265,-76.19170453,O162
36.8430195,-76.25318423,I1689
36.84303121,-76.25325155,I1690
36.84303398,-76.2542478,I1681
36.84304524,-76.24662521,I16112
36.84310112,-76.26384703,H16216
36.84310618,-76.25423958,I1682
36.84313321,-76.26158787,H16181
36.84313657,-76.24312385,J16117
36.8431448,-76.25980204,H16159
36.8431905,-76.25534268,H1657
36.84319084,-76.24334254,J16118
36.84321186,-76.26384938,H16219
36.84321961,-76.25547846,H1656
36.84322134,-76.26159032,H16182
36.8432229,-76.26137698,H16189
36.84325212,-76.2431401,J16119
36.84327697,-76.24814247,I16108
36.84329752,-76.24333453,J16120
36.84332651,-76.25530459,H1659
36.84334357,-76.25545544,H1661
36.84356638,-76.25299015,I1692
36.84358349,-76.25311373,I1694
36.84382169,-76.25291206,I1696
36.84384151,-76.25303383,I1697
36.84386197,-76.23628174,J1630
36.84397651,-76.23632263,J1631
36.84403981,-76.19031212,O15122
36.84458876,-76.23385855,J15160
36.84460478,-76.23917234,J1539
36.84461473,-76.26140798,H16211
36.84461732,-76.2616454,H16208
36.84463141,-76.23905209,J1540
36.84468863,-76.26164044,H16209
36.84469121,-76.23397518,J15162
36.84469413,-76.26287906,H16201
36.84469759,-76.26256046,H16202
36.84470071,-76.26140871,H16212
36.84473688,-76.25887721,H16167
36.844745,-76.24961512,I16140
36.84477125,-76.24957245,I16141
36.84477342,-76.24971606,I16139
36.84478061,-76.25777765,H16300
36.84484808,-76.25005039,I15144
36.8448507,-76.24953546,I15142
36.84494449,-76.25004679,I15145
36.84526529,-76.23409177,J15169
36.84535851,-76.29199187,E1619
36.84542024,-76.23802648,J1556
36.84545659,-76.23815714,J1555
36.84553008,-76.23403124,J15171
36.84560504,-76.23428492,J15173
36.84561953,-76.23409958,J15172
36.84589056,-76.23443887,J15174
36.84601128,-76.24035797,J1551
36.84604226,-76.24047452,J1552
36.84604303,-76.23452822,J15175
36.84610505,-76.23456159,J15176
36.84620758,-76.26121075,H1503705
36.8462704,-76.24118105,J1546
36.84629178,-76.23428138,J15177
36.84629561,-76.2414538,J1544
36.84636928,-76.2413348,J1545
36.84640476,-76.23432776,J15178
36.84642462,-76.18977526,O15258
36.8464287,-76.18994168,O15256
36.8464594,-76.26159758,H1503710
36.846548,-76.18975522,O15265
36.84655887,-76.18956619,O15263
36.84660037,-76.26214846,H1503709
36.84663697,-76.20155467,N1592
36.84663947,-76.20242256,N15595
36.84667645,-76.29358175,E151384
36.84671807,-76.20156494,N15100
36.84673732,-76.28952154,E151514
36.84680104,-76.28998618,E151497
36.84688073,-76.18660241,O15274
36.84689457,-76.28996204,E151492
36.84690463,-76.18664258,O15273
36.84697579,-76.18709333,O15271
36.84699325,-76.18811543,O15270
36.84699732,-76.18665694,O15272
36.84704346,-76.29100396,E155445
36.84704892,-76.18602195,O15275
36.84706037,-76.29122868,E155446
36.84706822,-76.29110018,E155444
36.8470796,-76.18579139,O15279
36.84709819,-76.18598757,O15276
36.84711843,-76.18585708,O15277
36.84713563,-76.18501998,O15282
36.84714409,-76.29095479,E155441
36.84717937,-76.29111843,E155440
36.84719086,-76.29116103,E155427.01
36.84721374,-76.26196031,H1503700
36.84721528,-76.29122482,E155402.01
36.84721675,-76.26245358,H1503685
36.84722028,-76.2917107,E151474
36.84722147,-76.26344335,H1503747
36.84722759,-76.26304738,H1503684
36.8472317,-76.2633803,H152025
36.84723432,-76.18505088,O15280
36.84725433,-76.29137952,E155402
36.84729055,-76.26302336,H1503683
36.84729853,-76.26335471,H152026
36.84741054,-76.2893673,E151512
36.84741313,-76.28918908,E151521
36.84742182,-76.25770521,H1503669
36.84742947,-76.25835391,H1503680
36.84743715,-76.25905879,H1503675
36.84746483,-76.23784295,J1562
36.84748835,-76.2379766,J1559
36.84748896,-76.25770942,H1503679
36.84749627,-76.25836143,H1503671
36.84750503,-76.25903488,H1503676
36.84753224,-76.25795523,H1503670
36.84753535,-76.25823695,H1503672
36.84753567,-76.25837108,H1503673
36.84753709,-76.25859885,H1503674
36.84758756,-76.29320591,E151376
36.84763562,-76.25884504,H1503678
36.84763582,-76.2589768,H1503677
36.84767114,-76.29308367,E151375
36.84779949,-76.29150057,E151464
36.8478196,-76.23917867,J1567
36.84789931,-76.23802419,J1561
36.84791078,-76.25097382,I1514
36.8479255,-76.23916315,J1568
36.847955,-76.25086952,I1513
36.84797237,-76.19048267,O15314
36.84798784,-76.25897243,H1503611
36.8480093,-76.18969013,O15308
36.84801722,-76.24537141,I15508
36.84805704,-76.29138699,E152113
36.84807045,-76.19048801,O15313
36.84807496,-76.24527805,I15507
36.848088,-76.18795021,O15299
36.84809031,-76.29148881,E152076
36.84810603,-76.18969624,O15307
36.84810968,-76.19022797,O15311
36.84813131,-76.29134641,E152114
36.84813422,-76.24548422,I15509
36.84816479,-76.29144987,E152077
36.84818889,-76.1879667,O15300
36.84820449,-76.2913064,E152115
36.84820736,-76.2512866,I159
36.84823967,-76.2914108,E152078
36.84827853,-76.29126712,E152116
36.84830537,-76.25104521,I1510
36.84831436,-76.29137526,E152079
36.84835446,-76.29123001,E152117
36.84835785,-76.25883747,H1503610
36.84838961,-76.29133595,E152080
36.84842812,-76.29119214,E152118
36.84846261,-76.29129526,E152081
36.84850215,-76.29115395,E152119
36.8485087,-76.25794108,H1503607
36.84851679,-76.2584598,H1503608
36.84853644,-76.29125609,E152082
36.84855176,-76.25857806,H1503609
36.84856953,-76.29127735,E152083
36.84859645,-76.29136178,E152066
36.848626,-76.29145593,E152065
36.84863495,-76.25535326,H15607
36.84864905,-76.29119911,E152084
36.84865549,-76.29154887,E152064
36.84866503,-76.29132403,E152073
36.84867158,-76.29171919,E152055
36.84867904,-76.29163235,E152063
36.84869533,-76.2914215,E152072
36.84870505,-76.29104894,E152120
36.84872651,-76.25535736,H15605
36.84872774,-76.29178237,E1520531
36.8487381,-76.29182894,E152051
36.84873967,-76.29115264,E152085
36.848749,-76.29159209,E152068
36.84877097,-76.29199347,E152049
36.84877975,-76.29101067,E152121
36.84878069,-76.29169359,E152059
36.84878676,-76.29208066,E152048
36.84879711,-76.29174582,E152056
36.84880133,-76.29216006,E152047
36.84880876,-76.29162884,E152060
36.84881187,-76.29179247,E152057
36.84881432,-76.29111382,E152086
36.84881436,-76.29224528,E152046
36.84885414,-76.29097233,E152122
36.84886415,-76.25515586,H15590
36.8488653,-76.29197336,E1520441
36.84887334,-76.29019839,E155009
36.84888383,-76.29019186,E152009
36.84888503,-76.29204809,E152043
36.84888853,-76.29107587,E152087
36.84890121,-76.29029244,E155008
36.8489046,-76.29287032,E156006
36.8489058,-76.29212584,E152042
36.84891138,-76.29028374,E152010
36.84891715,-76.29017588,E152005
36.84892484,-76.29225939,E152041
36.8489282,-76.29093394,E152123
36.84893371,-76.29038289,E152011
36.84895347,-76.2902722,E152013
36.84896281,-76.29103754,E152088
36.84898037,-76.29035838,E152014
36.84900306,-76.29089587,E152124
36.84900543,-76.29293596,E156008
36.84900755,-76.2904556,E152015
36.84901612,-76.29066566,E152130
36.84903718,-76.2909991,E152089
36.84904382,-76.29075917,E152127
36.84904583,-76.2904658,E152016
36.84905647,-76.19852211,N157026
36.84906457,-76.29064248,E152133
36.84906768,-76.1991083,N15842
36.84907724,-76.29085808,E152125
36.8490906,-76.29073825,E152132
36.84911421,-76.19720356,N15838
36.84912479,-76.2908339,E152131
36.84912733,-76.19852152,N157025
36.84915531,-76.25283887,I15558
36.84915822,-76.25270766,I15557
36.84919605,-76.29079706,E152134
36.84921878,-76.29112729,E151438
36.84922211,-76.2945672,E155532
36.84923035,-76.29089988,E152090
36.84924987,-76.29122317,E151437
36.84926715,-76.29110245,E151451
36.84927247,-76.29435456,E155536
36.84927972,-76.29131645,E151436
36.84928144,-76.29075331,E152135
36.84930025,-76.29119686,E151450
36.84930755,-76.29140662,E151435
36.84931256,-76.29454743,E155534
36.84931576,-76.29085586,E152091
36.84932975,-76.29128998,E151449
36.84933874,-76.291499,E151434
36.84935145,-76.2916461,E151432
36.84935442,-76.29138441,E151446
36.8493552,-76.2907138,E152136
36.84937135,-76.2915933,E151433
36.84938266,-76.29162798,E151431
36.84938328,-76.29146721,E151445
36.84939064,-76.29081908,E152092
36.8494013,-76.29168304,E151430
36.84941692,-76.29156951,E151444
36.84942958,-76.29067485,E152137
36.84943165,-76.29177716,E151429
36.84944811,-76.29165616,E151443
36.8494634,-76.29186985,E151428
36.8494641,-76.18225858,P154273
36.84946443,-76.29077898,E152093
36.84947955,-76.29175499,E151442
36.84948615,-76.29337054,E155527
36.84949428,-76.29196282,E151427
36.84950418,-76.29063709,E152138
36.84950852,-76.18156973,P154276
36.84951051,-76.29184926,E151441
36.84951997,-76.29349264,E156004
36.84952527,-76.29205538,E151426
36.84953873,-76.29074052,E152094
36.84954127,-76.29193974,E151440
36.84954943,-76.17931359,P154221
36.84957281,-76.2920329,E151439
36.84957791,-76.29059757,E152139
36.84957862,-76.25535777,H15595
36.84958122,-76.28990525,E152025
36.84959306,-76.18161417,P154275
36.84959956,-76.28999999,E152026
36.8496084,-76.18184895,P154274
36.84961168,-76.24846785,I1533
36.8496143,-76.29070498,E152095
36.84962981,-76.29015069,E152029
36.8496362,-76.25199753,I15545
36.84964574,-76.28988313,E152024
36.84966159,-76.29029612,E152030
36.84966179,-76.29250601,E151421.06
36.84966566,-76.25535621,H15597
36.8496668,-76.28997868,E152027
36.8496756,-76.29054902,E152140
36.84968853,-76.24840178,I1532
36.8496899,-76.17928874,P154219
36.84969322,-76.19977909,N15844
36.84969541,-76.29012831,E152028
36.84971001,-76.29065177,E152096
36.84972753,-76.29027433,E152031
36.84974,-76.25201133,I15546
36.8497472,-76.29036368,E152032
36.84975048,-76.29247419,E151421.05
36.84975789,-76.24103221,J1579
36.84981701,-76.24886101,I1535
36.84985728,-76.29057662,E152097
36.84986376,-76.19904175,N157023
36.84986748,-76.1989049,N157022
36.84989758,-76.19905555,N157024
36.84991357,-76.24878275,I1534
36.84992764,-76.19890347,N157021
36.8499286,-76.29058435,E152098
36.84995303,-76.29065553,E152099
36.84996895,-76.29070037,E152100
36.84998292,-76.29074744,E152101
36.84999095,-76.29038594,E151725
36.8500023,-76.23549035,J15321
36.85000836,-76.29092118,E152104
36.85001177,-76.29084133,E152102
36.85001446,-76.23607064,J15317
36.85002082,-76.29067428,E152107
36.85003662,-76.29091814,E152103
36.85005599,-76.29320716,E151315
36.85006455,-76.29034574,E151724
36.85007575,-76.29084558,E152108
36.85009777,-76.23547648,J15320
36.85009916,-76.29045034,E151868
36.85010259,-76.29112174,E151678
36.85010303,-76.23578799,J15319
36.85012473,-76.29100029,E151687
36.85013153,-76.29121245,E151677
36.85013756,-76.29030917,E151723
36.8501418,-76.29091408,E151687.01
36.85014294,-76.29369409,E155493
36.85015313,-76.23584551,J15318
36.85015453,-76.29109343,E151686
36.85016129,-76.29130535,E151676
36.85016352,-76.23596301,J15316
36.8501737,-76.29041291,E151867
36.8501868,-76.2006378,N157033
36.85019084,-76.29139823,E151675
36.85021299,-76.29027,E151722
36.85021394,-76.29127804,E151685
36.85022058,-76.29149086,E151674
36.8502443,-76.29137134,E151684
36.85024856,-76.29037637,E151866
36.85024998,-76.24983616,I1537
36.85025072,-76.2915843,E151673
36.85027484,-76.29146426,E151683
36.85028039,-76.29167933,E151672
36.85028584,-76.29023426,E151721
36.85029032,-76.29410076,E155491
36.85029367,-76.24993158,I1538
36.85030325,-76.24113514,J1583
36.85030442,-76.2915573,E151682
36.85031965,-76.29033772,E151865
36.85033437,-76.24098151,J1582
36.85033557,-76.29165349,E151680
36.85034594,-76.19989533,N157030
36.85035013,-76.19972872,N15867
36.85036864,-76.29019323,E151720
36.85037416,-76.29455866,E155489
36.85037562,-76.19977814,N15845
36.85039423,-76.19993204,N157031
36.85040295,-76.29029544,E151864
36.85044314,-76.29015346,E151719
36.8504515,-76.19993804,N155506
36.85047857,-76.29025779,E151863
36.85048729,-76.17889547,P154226
36.85050818,-76.29440764,E155495
36.85051672,-76.24092141,J1585
36.85051751,-76.24960512,I1539
36.85055212,-76.29021866,E151862
36.8505562,-76.2359521,J15315
36.85057949,-76.29449114,E155497
36.85058431,-76.28807544,E151688.07
36.85058586,-76.17884822,P154228
36.85062598,-76.29018122,E151861
36.85062679,-76.25502619,H15580
36.85064067,-76.25436296,H15579
36.85064916,-76.28826844,E151688.03
36.85065631,-76.25370797,I15578
36.8506598,-76.25291953,I15577
36.85066604,-76.29003853,E151717
36.85066615,-76.25271004,I15555
36.85068234,-76.19980615,N157029
36.85069564,-76.25521118,H15583
36.85070161,-76.25506913,H15582
36.85070376,-76.29013774,E151860
36.85074009,-76.29000109,E151716
36.85075234,-76.29318509,E155479
36.85077474,-76.29010493,E151859
36.85077746,-76.24964403,I1541
36.85078088,-76.24955919,I1542
36.85079747,-76.29590455,D151412
36.85079928,-76.29581182,D151411
36.85081406,-76.28877738,E151688.01
36.85081465,-76.28996268,E151715
36.85082625,-76.29404786,E155499
36.85084231,-76.29314829,E155478
36.85084888,-76.29006616,E151858
36.85088912,-76.28992424,E151714
36.85089822,-76.23747587,J15304
36.85091929,-76.29402806,E155459
36.85092368,-76.2900277,E151856
36.85092537,-76.23583439,J15314
36.85093267,-76.23594965,J15313
36.85094253,-76.29468035,E155453
36.85095908,-76.2940987,E155458
36.85096319,-76.28988509,E151713
36.85096979,-76.23600503,J15311
36.85097274,-76.23780688,J15307
36.85097463,-76.23631261,J15310
36.85097759,-76.23655802,J15302
36.8509818,-76.23647849,J15308
36.85099322,-76.23738083,J15303
36.85099854,-76.28998936,E151855
36.85101522,-76.28931685,E151706
36.85102998,-76.29398706,E155457
36.85103772,-76.28984784,E151712
36.85104105,-76.28919596,E151698
36.8510717,-76.23598457,J15312
36.85107201,-76.28929245,E151699
36.85107281,-76.28995058,E151854
36.85107521,-76.23783256,J15306
36.85108183,-76.29465511,E155450
36.85108332,-76.28952076,E151708
36.85108367,-76.23648435,J15301
36.85108656,-76.2945764,E155449
